oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010003SivYFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Si4iFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SimQFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si4hFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SimPFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si4RFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SivNFL;Low;High;Medium;High;High;Greenland;T
DEBWL0010003SimAFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si4QFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SivMFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003SivPFL;Medium;High;Medium;High;High;Greenland;T
DEBWL0010003SivOFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SimCFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003Si4SFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SivQFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si4VFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si4XFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShXPFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Si6ZFL;Low;High;High;High;High;Farmland;T
DEBWL0010003ShXOFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003Si6XFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si6aFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SifkFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si6dFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003ShXSFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003Si6cFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003ShXVFL;Low;High;Medium;High;High;Farmland;T
DEBWL0010003SifqFL;High;High;High;High;High;Greenland;T
DEBWL0010003ShXUFL;Low;High;Medium;High;High;Greenland;T
DEBWL0010003Si6eFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SifZFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003Si6RFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003ShXGFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL001000hb9KQFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si6QFL;High;High;High;Low;Medium;Greenland;T
DEBWL001000hb9KPFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShXFFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShXIFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si6SFL;Low;High;High;High;High;Farmland;T
DEBWL001000hb9KRFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShXKFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShXJFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003Si6TFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Si6WFL;Low;High;High;High;High;Farmland;T
DEBWL0010003ShXNFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si6HFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003SivkFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Si6VFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SifQFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003Si6GFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SifTFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003Si6JFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SifSFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si6IFL;High;High;High;Low;High;Greenland;T
DEBWL001000hb9KNFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SifVFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si6LFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003SifUFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003ShXBFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SifXFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si6OFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003ShXEFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SifWFL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010003Si6MFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShXCFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003Si67FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Six0FL;Low;High;High;High;High;Greenland;T
DEBWL0010003ShWyFL;Low;Medium;Medium;High;High;Greenland;L
DEBWL0010003SifHFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003ShWxFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SifKFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003ShX3FL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003SifMFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003ShX2FL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003Si6BFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003ShX5FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SifPFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003Si6FFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SifNFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003Si6EFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003Si5yFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShWrFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si62FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShWtFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003SifEFL;High;High;High;Low;High;Farmland;Unknown
DEBWL0010003ShWsFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SifDFL;Low;Low;Low;High;Medium;Greenland;T
DEBWL0010003Si5zFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SifFFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShWuFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si65FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SifGFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010003ShWwFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si64FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiwiFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si5qFL;Low;Low;Medium;High;High;Farmland;L
DEBWL0010003SiwhFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si5sFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiwjFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si5rFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sif5FL;High;High;High;Low;High;Greenland;L
DEBWL0010003Sif8FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si5uFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiwmFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Sif7FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShWqFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SifAFL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010003Si5wFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si5vFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiwaFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SievFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si5hFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiwZFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SieyFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003Si5jFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiexFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiweFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003ShWeFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003Si5mFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiwcFL;Medium;High;High;Low;High;Farmland;LT
DEBWL0010003Si5lFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiezFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003Si5oFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiwfFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si5nFL;Low;Medium;Medium;High;High;Farmland;LT
DEBWL0010003Si5YFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si5XFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShWTFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003Si5bFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiwUFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003SiesFL;High;High;High;High;High;Greenland;T
DEBWL0010003SiwWFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003Si5dFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SigiFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si5ZFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiwVFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SieuFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010003SiwYFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003Si5fFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SietFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiwXFL;Low;High;High;High;High;Greenland;L
DEBWL0010003SipTFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003Si3XFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiglFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si7dFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SipSFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SigkFL;High;High;High;High;High;Greenland;T
DEBWL0010003ShYaFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Si7gFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SipVFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SignFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si7fFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SipUFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003ShYcFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SigmFL;Medium;High;High;High;High;Greenland;T
DEBWL001000ga42kFL;Low;High;High;High;High;Farmland;L
DEBWL0010003SipYFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SigpFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShXQFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003Si7hFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SipWFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003ShYfFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SigoFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipLFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003ShYiFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SigrFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si7jFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SigqFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si7aFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Si7WFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SigcFL;High;High;High;High;High;Greenland;T
DEBWL0010003SipKFL;Low;High;High;Medium;Medium;Greenland;T
DEBWL0010003Si7ZFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SigfFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipNFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003Si7YFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SigeFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShYSFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SipMFL;Low;High;High;Medium;High;Greenland;T
DEBWL0010003SipPFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SiggFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipOFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SipRFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SigjFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si7cFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SipQFL;Low;High;High;High;High;Greenland;L
DEBWL0010003ShYYFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SipEFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003SigWFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si7PFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SigUFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si2oFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SigaFL;High;High;High;High;High;Greenland;T
DEBWL0010003SipGFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010003ShYKFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003Si7QFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SigXFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShYNFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SipHFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SigZFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SigVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SigYFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SigbFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipJFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SipIFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003Si2rFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si7UFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Si7FFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003SigNFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si1MFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si6zFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShY4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SigMFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si7EFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SigPFL;High;High;High;High;High;Greenland;T
DEBWL0010003SigRFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SigOFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si7HFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si7KFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SigwFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si7MFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SigQFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShYGFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SigTFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipBFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003Si7NFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003ShYFFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SigSFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipAFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003ShY1FL;Low;Medium;Medium;High;High;Farmland;T
DEBWL0010003SigGFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si2bFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si77FL;Low;High;High;High;High;Greenland;T
DEBWL0010003SigFFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si2zFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010003SigIFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si79FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SigHFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si1WFL;Low;Low;Medium;High;High;Farmland;L
DEBWL0010003Si78FL;Low;High;High;High;High;Greenland;T
DEBWL0010003Si2FFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SigKFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShY5FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si7BFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003Si1QFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SigJFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si7DFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003SigLFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiloFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003Si70FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003ShXrFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Sig8FL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010003Si6yFL;High;High;High;Medium;High;Greenland;T
DEBWL001000rdoNTFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SigBFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si72FL;Low;High;High;High;High;Farmland;T
DEBWL0010003SigAFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShXsFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si71FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Si74FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SigDFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShXwFL;Medium;High;High;High;High;Greenland;LT
DEBWL001000rdoNUFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003Si73FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SigCFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si76FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SigEFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShXyFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003ShXfFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Sig1FL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010003Si6qFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sig0FL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003Si6pFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si6sFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sig3FL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003Sig2FL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003Sig5FL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003Si6vFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sig4FL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003ShXlFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Si6tFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShXoFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Sig7FL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003Si6hFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sig6FL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003Si6wFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si6YFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SifsFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si6kFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShXZFL;Low;High;Medium;High;High;Farmland;T
DEBWL0010003Si6jFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si6mFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SifwFL;High;High;High;High;High;Greenland;T
DEBWL0010003SifzFL;High;High;High;High;High;Greenland;T
DEBWL0010003SihmFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si8fFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SiqfFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003ShZnFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SihlFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010003SiqiFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003Si8iFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SihoFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si8hFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SihnFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003ShZtFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003Si8kFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SihqFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SihpFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShZvFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SihsFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SihrFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SihfFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiheFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SihgFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SihiFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003ShZkFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003Si8cFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SihhFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SihWFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si8eFL;Low;High;High;High;High;Farmland;L
DEBWL0010003SiqeFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SihkFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SihjFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010003SiqPFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SiqNFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010003Si8OFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003SihXFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiqMFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si8NFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SihZFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiqOFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SihYFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SihbFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si8TFL;Low;High;High;High;High;Greenland;L
DEBWL0010003SihaFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiqQFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003Si8VFL;Low;High;High;High;High;Greenland;L
DEBWL0010003SiqEFL;Low;High;High;High;Medium;Greenland;T
DEBWL0010003SihcFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiqFFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si8GFL;Medium;High;High;High;High;Farmland;T
DEBWL0010003SihPFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SihOFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SihRFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SihQFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Si8KFL;Medium;High;High;High;High;Farmland;T
DEBWL0010003SihTFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SihSFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SiqLFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si9FFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SihVFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiqKFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SihUFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si88FL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SihHFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Siq6FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SihGFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010003Siq5FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Siq9FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003Siq8FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SihIFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Si89FL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SihKFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SiqDFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SihNFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SiqCFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si8DFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003ShZ0FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Sih9FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipyFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003SipxFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003Si7zFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShYzFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Sih8FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SihBFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si82FL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SihAFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SihDFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Siq2FL;Low;Low;High;High;High;Greenland;T
DEBWL0010003ShZ5FL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SihCFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si83FL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Siq0FL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SihFFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Siq4FL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SihEFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Siq3FL;Low;Low;High;High;High;Greenland;L
DEBWL0010003Si7sFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Sih2FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShYrFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Sih1FL;Low;High;High;High;High;Greenland;T
DEBWL0010003Si7rFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si7uFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Sih3FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si7tFL;High;High;High;Low;High;Greenland;T
DEBWL0010003ShYtFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si7vFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Sih5FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipuFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003ShYvFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SiptFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003Sih4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipwFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003Si7yFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Sih7FL;Medium;High;High;High;High;Greenland;T
