oid;FLOOD
DEBWL0010004I7DyFL;0.5464787304250001
DEBWL0010004I85oFL;0.6852548406250001
DEBWL0010004I85rFL;0.581448474625
DEBWL0010004I7E0FL;0.633934608125
DEBWL0010004I6WuFL;0.5715695862500001
DEBWL0010004I6WtFL;0.6156552625
DEBWL0010004I7DzFL;0.71480598125
DEBWL0010004I85qFL;0.5904230229166667
DEBWL0010004I7o0FL;0.5852475916666666
DEBWL0010004I7E2FL;0.71704374875
DEBWL0010004I85tFL;0.5845076195625
DEBWL0010004I6WwFL;0.5913422679375
DEBWL0010004I7VsFL;0.5857579375
DEBWL0010004I7E1FL;0.71704374875
DEBWL0010004I6WvFL;0.581448474625
DEBWL0010004I6WyFL;0.535971395
DEBWL0010004I7E5FL;0.633934608125
DEBWL0010004I85wFL;0.5845076195625
DEBWL0010004I7E3FL;0.633934608125
DEBWL0010004I7VtFL;0.5857579375
DEBWL0010004I6WxFL;0.5727308666666667
DEBWL0010004I7DrFL;0.686733275
DEBWL0010004I7OOFL;0.594820621875
DEBWL0010004I85iFL;0.54756993925
DEBWL0010004I7VhFL;0.6423034930000001
DEBWL0010004I6WlFL;0.6543265258125001
DEBWL0010004I7nnFL;0.5845076195625
DEBWL0010004I7DqFL;0.75113217
DEBWL0010004I85hFL;0.54756993925
DEBWL0010004I7VgFL;0.5852013752
DEBWL0010004I6WkFL;0.5605439833333333
DEBWL0010004I7nmFL;0.581448474625
DEBWL0010004I85kFL;0.6706291208333334
DEBWL0010004I7VjFL;0.6679146441666667
DEBWL0010004I6WnFL;0.5913422679375
DEBWL0010004I7npFL;0.581448474625
DEBWL0010004I85jFL;0.6850852390625001
DEBWL0010004I7ViFL;0.6898151019
DEBWL0010004I6WmFL;0.5845076195625
DEBWL0010004I7noFL;0.5845076195625
DEBWL0010004I85mFL;0.6233530641666667
DEBWL0010004I6WpFL;0.5845076195625
DEBWL0010004I7VkFL;0.6679146441666667
DEBWL0010004I7nsFL;0.5845076195625
DEBWL0010004I85lFL;0.6233530641666667
DEBWL0010004I6WoFL;0.6543265258125001
DEBWL0010004I7nqFL;0.5845076195625
DEBWL0010004I7nuFL;0.5845076195625
DEBWL0010004I7DxFL;0.71480598125
DEBWL0010004I6WrFL;0.5727308666666667
DEBWL0010004I85nFL;0.6233530641666667
DEBWL0010004I7VmFL;0.6898151019
DEBWL0010004I7DwFL;0.6361668137500001
DEBWL0010004I6WqFL;0.5841583587500001
DEBWL0010004I7ntFL;0.5727194083333333
DEBWL0010004I7VlFL;0.7362095375
DEBWL0010004I7VZFL;0.5605439833333333
DEBWL0010004I6WdFL;0.5437577043999999
DEBWL0010004I7DhFL;0.5911159784375001
DEBWL0010004I7nfFL;0.6193308805000001
DEBWL0010004I7VYFL;0.6612475879
DEBWL0010004I6WcFL;0.6543265258125001
DEBWL0010004I7neFL;0.6193308805000001
DEBWL0010004I7VbFL;0.7425369805625001
DEBWL0010004I6WfFL;0.6543265258125001
DEBWL0010004I85cFL;0.7019695666666668
DEBWL0010004I7nhFL;0.6193308805000001
DEBWL0010004I7DjFL;0.67062469375
DEBWL0010004I87hFL;0.7426526816000001
DEBWL0010004I7VaFL;0.6898151019
DEBWL0010004I6WeFL;0.5674888437500001
DEBWL0010004I85bFL;0.5464787304250001
DEBWL0010004I7ngFL;0.6193308805000001
DEBWL0010004I7pWFL;0.6898151019
DEBWL0010004I7VdFL;0.7425369805625001
DEBWL0010004I6WhFL;0.5605439833333333
DEBWL0010004I7njFL;0.59429740725
DEBWL0010004I6TYFL;0.6036127583333334
DEBWL0010004I85eFL;0.5904230229166667
DEBWL0010004I7VcFL;0.653320363775
DEBWL0010004I6WgFL;0.5913422679375
DEBWL0010004I7tNFL;0.5971103131250001
DEBWL0010004I7niFL;0.6193308805000001
DEBWL0010004I85dFL;0.73193074
DEBWL0010004I7DoFL;0.686733275
DEBWL0010004I85gFL;0.633934608125
DEBWL0010004I7VfFL;0.7604999866250001
DEBWL0010004I7nlFL;0.6696932413750001
DEBWL0010004I6WjFL;0.5904230229166667
DEBWL0010004I7qLFL;0.58822254475
DEBWL0010004I7VeFL;0.7604999866250001
DEBWL0010004I7DmFL;0.67062469375
DEBWL0010004I7nkFL;0.59429740725
DEBWL0010004I85fFL;0.6233530641666667
DEBWL0010004I6WiFL;0.605613132
DEBWL0010004I7pmFL;0.67062469375
DEBWL0010004I87aFL;0.6137941612625
DEBWL0010004I6YWFL;0.71908383975
DEBWL0010004I7FhFL;0.5904230229166667
DEBWL0010004I7plFL;0.6656297204999999
DEBWL0010004I6YVFL;0.75886548625
DEBWL0010004I7XYFL;0.5776023166666667
DEBWL0010004I7XcFL;0.7046309000000001
DEBWL0010004I6YYFL;0.7604999866250001
DEBWL0010004I87cFL;0.7426526816000001
DEBWL0010004I7XaFL;0.7046309000000001
DEBWL0010004I6YXFL;0.7039512425000001
DEBWL0010004I7FiFL;0.5845076195625
DEBWL0010004I87fFL;0.59263777125
DEBWL0010004I7FlFL;0.5904230229166667
DEBWL0010004I7XeFL;0.686733275
DEBWL0010004I7ppFL;0.67062469375
DEBWL0010004I6YaFL;0.59747158825
DEBWL0010004I7XdFL;0.59747158825
DEBWL0010004I7poFL;0.7167541425
DEBWL0010004I7FnFL;0.5845076195625
DEBWL0010004I7XhFL;0.686733275
DEBWL0010004I7prFL;0.7167541425
DEBWL0010004I87gFL;0.6539908594
DEBWL0010004I7pqFL;0.67062469375
DEBWL0010004I6YbFL;0.7143512316666667
DEBWL0010004I7XgFL;0.7042731416666668
DEBWL0010004I87SFL;0.7197966001875
DEBWL0010004I7FZFL;0.5517305491666668
DEBWL0010004I7W1FL;0.5715695862500001
DEBWL0010004I6YNFL;0.6036127583333334
DEBWL0010004I7peFL;0.7524856074999999
DEBWL0010004I7XQFL;0.58626645
DEBWL0010004I87RFL;0.5973765604166668
DEBWL0010004I6YMFL;0.7017540968750001
DEBWL0010004I7pdFL;0.6233530641666667
DEBWL0010004I87UFL;0.7197966001875
DEBWL0010004I705FL;0.5605439833333333
DEBWL0010004I7XSFL;0.6361668137500001
DEBWL0010004I7pgFL;0.6233530641666667
DEBWL0010004I7FbFL;0.5845076195625
DEBWL0010004I87TFL;0.5841583587500001
DEBWL0010004I7pfFL;0.6656297204999999
DEBWL0010004I7piFL;0.7524856074999999
DEBWL0010004I87WFL;0.5904230229166667
DEBWL0010004I6YSFL;0.71908383975
DEBWL0010004I7XUFL;0.58822254475
DEBWL0010004I87VFL;0.7556530091875
DEBWL0010004I6YTFL;0.736666504
DEBWL0010004I7XTFL;0.5973765604166668
DEBWL0010004I7FcFL;0.5904230229166667
DEBWL0010004I87YFL;0.581448474625
DEBWL0010004I7pkFL;0.7524856074999999
DEBWL0010004I6YUFL;0.7604999866250001
DEBWL0010004I7XXFL;0.5689601905
DEBWL0010004I7FfFL;0.5845076195625
DEBWL0010004I7pjFL;0.5904230229166667
DEBWL0010004I7FeFL;0.5904230229166667
DEBWL0010004I87JFL;0.5841583587500001
DEBWL0010004I6YFFL;0.77749168725
DEBWL0010004I6YEFL;0.7025931041666668
DEBWL0010004I7pUFL;0.686733275
DEBWL0010004I87IFL;0.74720514375
DEBWL0010004I87LFL;0.7197966001875
DEBWL0010004I7XKFL;0.61795252375
DEBWL0010004I6YHFL;0.77749168725
DEBWL0010004I7pYFL;0.686733275
DEBWL0010004I7XJFL;0.67062469375
DEBWL0010004I7pXFL;0.7566086293750001
DEBWL0010004I87KFL;0.67062469375
DEBWL0010004I87NFL;0.6529894366250001
DEBWL0010004I7FVFL;0.5464787304250001
DEBWL0010004I6YJFL;0.7526268916666667
DEBWL0010004I7paFL;0.7524856074999999
DEBWL0010004I7FUFL;0.5845076195625
DEBWL0010004I87MFL;0.5973765604166668
DEBWL0010004I7XLFL;0.5845076195625
DEBWL0010004I6YIFL;0.7025931041666668
DEBWL0010004I7pZFL;0.7566086293750001
DEBWL0010004I7XPFL;0.604365535
DEBWL0010004I6YLFL;0.6850852390625001
DEBWL0010004I7pcFL;0.6656297205
DEBWL0010004I87OFL;0.5841583587500001
DEBWL0010004I7XOFL;0.686733275
DEBWL0010004I6YKFL;0.77749168725
DEBWL0010004I7pbFL;0.7524856074999999
DEBWL0010004I6Y8FL;0.7362095375
DEBWL0010004I7pNFL;0.7347261581250001
DEBWL0010004I87BFL;0.71168054375
DEBWL0010004I7X6FL;0.581448474625
DEBWL0010004I6Y7FL;0.718853275
DEBWL0010004I7FHFL;0.5845076195625
DEBWL0010004I7pMFL;0.5855710834375001
DEBWL0010004I87AFL;0.7378768546500001
DEBWL0010004I7X4FL;0.59747158825
DEBWL0010004I7pPFL;0.5855710834375001
DEBWL0010004I6YAFL;0.7025931041666668
DEBWL0010004I7pRFL;0.67062469375
DEBWL0010004I7FKFL;0.5517305491666668
DEBWL0010004I7pOFL;0.5855710834375001
DEBWL0010004I6Y9FL;0.7425369805625001
DEBWL0010004I7FJFL;0.5845076195625
DEBWL0010004I87CFL;0.546164782125
DEBWL0010004I7FMFL;0.5517305491666668
DEBWL0010004I6YBFL;0.77749168725
DEBWL0010004I87FFL;0.7556530091875
DEBWL0010004I7pQFL;0.7167541425
DEBWL0010004I87EFL;0.546164782125
DEBWL0010004I7XGFL;0.5689601905
DEBWL0010004I7FPFL;0.5517305491666668
DEBWL0010004I7pTFL;0.6898151019
DEBWL0010004I87HFL;0.6361668137500001
DEBWL0010004I7FNFL;0.6233530641666667
DEBWL0010004I7XFFL;0.58145930275
DEBWL0010004I87GFL;0.5841583587500001
DEBWL0010004I7pFFL;0.67062469375
DEBWL0010004I7WyFL;0.6036127583333334
DEBWL0010004I7F9FL;0.5904230229166667
DEBWL0010004I873FL;0.7604999866250001
DEBWL0010004I6XzFL;0.718853275
DEBWL0010004I7WxFL;0.719218263125
DEBWL0010004I872FL;0.720993205375
DEBWL0010004I7pEFL;0.67062469375
DEBWL0010004I7pHFL;0.7425369805625001
DEBWL0010004I6Y1FL;0.718853275
DEBWL0010004I7FBFL;0.5517305491666668
DEBWL0010004I7WzFL;0.59747158825
DEBWL0010004I7pGFL;0.67062469375
DEBWL0010004I6Y0FL;0.6036127583333334
DEBWL0010004I874FL;0.720993205375
DEBWL0010004I7pJFL;0.587797293125
DEBWL0010004I7FDFL;0.6233530641666667
DEBWL0010004I7X1FL;0.6233530641666667
DEBWL0010004I877FL;0.58822254475
DEBWL0010004I6Y3FL;0.6036127583333334
DEBWL0010004I6Y6FL;0.6850852390625001
DEBWL0010004I7pIFL;0.7425369805625001
DEBWL0010004I7X0FL;0.7196528333333334
DEBWL0010004I6Y2FL;0.6850852390625001
DEBWL0010004I876FL;0.6139481666666667
DEBWL0010004I7X2FL;0.7372610622500001
DEBWL0010004I7pLFL;0.7524856074999999
DEBWL0010004I879FL;0.58822254475
DEBWL0010004I7FFFL;0.5517305491666668
DEBWL0010004I7X3FL;0.71908383975
DEBWL0010004I7pKFL;0.587797293125
DEBWL0010004I6Y4FL;0.718853275
DEBWL0010004I878FL;0.6076299350000001
DEBWL0010004I783FL;0.594820621875
DEBWL0010004I7WqFL;0.5845076195625
DEBWL0010004I7p8FL;0.7524856074999999
DEBWL0010004I6XsFL;0.7566086293750001
DEBWL0010004I86vFL;0.59429740725
DEBWL0010004I7F0FL;0.5904230229166667
DEBWL0010004I7p7FL;0.7524856074999999
DEBWL0010004I6XrFL;0.5904230229166667
DEBWL0010004I7WpFL;0.5904230229166667
DEBWL0010004I7F3FL;0.5845076195625
DEBWL0010004I7WsFL;0.7039512425000001
DEBWL0010004I7pAFL;0.67062469375
DEBWL0010004I6XuFL;0.719218263125
DEBWL0010004I86xFL;0.59429740725
DEBWL0010004I7F2FL;0.5845076195625
DEBWL0010004I7WrFL;0.5845076195625
DEBWL0010004I7p9FL;0.6233530641666667
DEBWL0010004I6XtFL;0.5904230229166667
DEBWL0010004I86wFL;0.59429740725
DEBWL0010004I7vDFL;0.594820621875
DEBWL0010004I6XwFL;0.5904230229166667
DEBWL0010004I7WuFL;0.7566086293750001
DEBWL0010004I7pBFL;0.7425369805625001
DEBWL0010004I86zFL;0.58822254475
DEBWL0010004I7WtFL;0.6036127583333334
DEBWL0010004I6XvFL;0.5904230229166667
DEBWL0010004I86yFL;0.5727194083333333
DEBWL0010004I6XyFL;0.718853275
DEBWL0010004I7WwFL;0.719218263125
DEBWL0010004I7z6FL;0.581448474625
DEBWL0010004I7pDFL;0.6898151019
DEBWL0010004I7WvFL;0.5852475916666666
DEBWL0010004I86pFL;0.59747158825
DEBWL0010004I7pCFL;0.67062469375
DEBWL0010004I6QjFL;0.581448474625
DEBWL0010004I7WjFL;0.5727308666666667
DEBWL0010004I7p0FL;0.7524856074999999
DEBWL0010004I7EuFL;0.65495695
DEBWL0010004I6XlFL;0.719218263125
DEBWL0010004I7WiFL;0.5845076195625
DEBWL0010004I7p1FL;0.7524856074999999
DEBWL0010004I86mFL;0.59747158825
DEBWL0010004I7EtFL;0.6233530641666667
DEBWL0010004I7p2FL;0.6363313981250001
DEBWL0010004I6XnFL;0.7566086293750001
DEBWL0010004I7EvFL;0.6233530641666667
DEBWL0010004I7WkFL;0.5464787304250001
DEBWL0010004I6XmFL;0.7039512425000001
DEBWL0010004I7p4FL;0.7524856074999999
DEBWL0010004I7ExFL;0.65495695
DEBWL0010004I7WmFL;0.58145930275
DEBWL0010004I86rFL;0.6036127583333334
DEBWL0010004I7p3FL;0.6233530641666667
DEBWL0010004I6XoFL;0.7362095375
DEBWL0010004I7EwFL;0.65495695
DEBWL0010004I7WlFL;0.5727308666666667
DEBWL0010004I7p6FL;0.6233530641666667
DEBWL0010004I7EzFL;0.6363313981250001
DEBWL0010004I6XqFL;0.7039512425000001
DEBWL0010004I7WoFL;0.58822254475
DEBWL0010004I7p5FL;0.6656297205
DEBWL0010004I6XpFL;0.6036127583333334
DEBWL0010004I7EyFL;0.65495695
DEBWL0010004I7WnFL;0.594820621875
DEBWL0010004I86sFL;0.59747158825
DEBWL0010004I7EnFL;0.685088559375
DEBWL0010004I7WbFL;0.59429740725
DEBWL0010004I86eFL;0.59747158825
DEBWL0010004I6XdFL;0.6036127583333334
DEBWL0010004I7EmFL;0.6233530641666667
DEBWL0010004I6XfFL;0.718853275
DEBWL0010004I7WdFL;0.6156552625
DEBWL0010004I86hFL;0.5913422679375
DEBWL0010004I7EoFL;0.6233530641666667
DEBWL0010004I6XeFL;0.7039512425000001
DEBWL0010004I7EqFL;0.6233530641666667
DEBWL0010004I6XhFL;0.6036127583333334
DEBWL0010004I86jFL;0.5904230229166667
DEBWL0010004I7WfFL;0.5776023166666667
DEBWL0010004I7EpFL;0.6664448187500001
DEBWL0010004I7WeFL;0.5904230229166667
DEBWL0010004I6XgFL;0.5852475916666666
DEBWL0010004I86iFL;0.6036127583333334
DEBWL0010004I7EsFL;0.65495695
DEBWL0010004I7WhFL;0.5904230229166667
DEBWL0010004I86lFL;0.6036127583333334
DEBWL0010004I6XiFL;0.7378768546500001
DEBWL0010004I7ErFL;0.65495695
DEBWL0010004I7WgFL;0.605613132
DEBWL0010004I86kFL;0.5913422679375
DEBWL0010004I6RIFL;0.5793245708333333
DEBWL0010004I7Q5FL;0.7604999866250001
DEBWL0010004I78CFL;0.58626645
DEBWL0010004I7huFL;0.595342104
DEBWL0010004I7Q4FL;0.70379489775
DEBWL0010004I7zoFL;0.5719071285
DEBWL0010004I78BFL;0.59852555175
DEBWL0010004I6RHFL;0.6039576181749999
DEBWL0010004I6RKFL;0.58822254475
DEBWL0010004I7hwFL;0.58626645
DEBWL0010004I7Q6FL;0.7362095375
DEBWL0010004I7zqFL;0.65495695
DEBWL0010004I7hvFL;0.699132809375
DEBWL0010004I78DFL;0.5689601905
DEBWL0010004I7Q8FL;0.70379489775
DEBWL0010004I7zsFL;0.65495695
DEBWL0010004I7uqFL;0.7556530091875
DEBWL0010004I78GFL;0.5689601905
DEBWL0010004I78IFL;0.5605439833333333
DEBWL0010004I7hyFL;0.58626645
DEBWL0010004I6RLFL;0.58626645
DEBWL0010004I7ytFL;0.58145930275
DEBWL0010004I78FFL;0.5605439833333333
DEBWL0010004I7Q7FL;0.70379489775
DEBWL0010004I7zrFL;0.58822254475
DEBWL0010004I7hxFL;0.595342104
DEBWL0010004I7zuFL;0.70531005125
DEBWL0010004I7Q9FL;0.7362095375
DEBWL0010004I78HFL;0.5845182211250001
DEBWL0010004I7u3FL;0.7556530091875
DEBWL0010004I7PxFL;0.58822254475
DEBWL0010004I7zfFL;0.595342104
DEBWL0010004I784FL;0.595342104
DEBWL0010004I7PwFL;0.58822254475
DEBWL0010004I7PzFL;0.6898151019
DEBWL0010004I786FL;0.594820621875
DEBWL0010004I6RCFL;0.58626645
DEBWL0010004I7PyFL;0.7604999866250001
DEBWL0010004I7zgFL;0.595342104
DEBWL0010004I785FL;0.5715695862500001
DEBWL0010004I7Q1FL;0.70379489775
DEBWL0010004I7zkFL;0.595342104
DEBWL0010004I788FL;0.58822254475
DEBWL0010004I6REFL;0.58626645
DEBWL0010004I7Q0FL;0.6277886445
DEBWL0010004I7hpFL;0.595342104
DEBWL0010004I7ziFL;0.595342104
DEBWL0010004I787FL;0.595342104
DEBWL0010004I7Q3FL;0.7362095375
DEBWL0010004I7znFL;0.5776023166666667
DEBWL0010004I78AFL;0.5845182211250001
DEBWL0010004I7Q2FL;0.7362095375
DEBWL0010004I7zmFL;0.73902525525
DEBWL0010004I789FL;0.5674888437500001
DEBWL0010004I6R2FL;0.58145930275
DEBWL0010004I7PpFL;0.594820621875
DEBWL0010004I77wFL;0.5776023166666667
DEBWL0010004I7zVFL;0.5719071285
DEBWL0010004I6R1FL;0.5727308666666667
DEBWL0010004I7PoFL;0.594820621875
DEBWL0010004I77yFL;0.5715695862500001
DEBWL0010004I7PrFL;0.58822254475
DEBWL0010004I7zdFL;0.595342104
DEBWL0010004I7zYFL;0.5719071285
DEBWL0010004I7hdFL;0.6167596750000001
DEBWL0010004I77xFL;0.581448474625
DEBWL0010004I7zbFL;0.598170555375
DEBWL0010004I780FL;0.595342104
DEBWL0010004I7hgFL;0.595342104
DEBWL0010004I7PtFL;0.58822254475
DEBWL0010004I7zaFL;0.58822254475
DEBWL0010004I77zFL;0.581448474625
DEBWL0010004I7hfFL;0.71480598125
DEBWL0010004I7PsFL;0.5852475916666666
DEBWL0010004I7PvFL;0.5727194083333333
DEBWL0010004I782FL;0.5674888437500001
DEBWL0010004I7hjFL;0.595342104
DEBWL0010004I7zcFL;0.5719071285
DEBWL0010004I781FL;0.5913422679375
DEBWL0010004I7hiFL;0.595342104
DEBWL0010004I6R8FL;0.5793245708333333
DEBWL0010004I7PuFL;0.5852475916666666
DEBWL0010004I77pFL;0.6850852390625001
DEBWL0010004I7hUFL;0.58145930275
DEBWL0010004I7PhFL;0.581448474625
DEBWL0010004I6QuFL;0.7362095375
DEBWL0010004I77oFL;0.6852515203125
DEBWL0010004I7zMFL;0.65495695
DEBWL0010004I7PgFL;0.581448474625
DEBWL0010004I77rFL;0.59429740725
DEBWL0010004I7hWFL;0.595342104
DEBWL0010004I6QwFL;0.581448474625
DEBWL0010004I7PjFL;0.59429740725
DEBWL0010004I7zQFL;0.6872061856250001
DEBWL0010004I7VFFL;0.7604999866250001
DEBWL0010004I77qFL;0.581448474625
DEBWL0010004I7hVFL;0.61105426375
DEBWL0010004I7zPFL;0.65495695
DEBWL0010004I6QvFL;0.581448474625
DEBWL0010004I7PiFL;0.58822254475
DEBWL0010004I77tFL;0.581448474625
DEBWL0010004I7hYFL;0.6167596750000001
DEBWL0010004I6QyFL;0.581448474625
DEBWL0010004I77gFL;0.581448474625
DEBWL0010004I7PlFL;0.59429740725
DEBWL0010004I7zSFL;0.61284472425
DEBWL0010004I77sFL;0.5841583587500001
DEBWL0010004I7hXFL;0.58145930275
DEBWL0010004I6QxFL;0.581448474625
DEBWL0010004I7PkFL;0.58822254475
DEBWL0010004I7zRFL;0.58822254475
DEBWL0010004I77vFL;0.5437577043999999
DEBWL0010004I7haFL;0.58626645
DEBWL0010004I7PnFL;0.594820621875
DEBWL0010004I77uFL;0.67062469375
DEBWL0010004I7hZFL;0.71480598125
DEBWL0010004I6QzFL;0.7187273775
DEBWL0010004I7PmFL;0.594820621875
DEBWL0010004I7zTFL;0.5719071285
DEBWL0010004I7PZFL;0.7604999866250001
DEBWL0010004I6QnFL;0.597999418125
DEBWL0010004I77hFL;0.59429740725
DEBWL0010004I7hLFL;0.595342104
DEBWL0010004I7zDFL;0.5845182211250001
DEBWL0010004I6QpFL;0.581448474625
DEBWL0010004I77jFL;0.581448474625
DEBWL0010004I7zHFL;0.670911365
DEBWL0010004I7PaFL;0.58822254475
DEBWL0010004I77iFL;0.6852515203125
DEBWL0010004I7hMFL;0.595342104
DEBWL0010004I6QrFL;0.7042731416666668
DEBWL0010004I77lFL;0.5841583587500001
DEBWL0010004I7hPFL;0.58822254475
DEBWL0010004I7PdFL;0.58822254475
DEBWL0010004I7zJFL;0.65495695
DEBWL0010004I6QqFL;0.59429740725
DEBWL0010004I77kFL;0.59429740725
DEBWL0010004I7hOFL;0.58822254475
DEBWL0010004I6QdFL;0.595342104
DEBWL0010004I6QtFL;0.581448474625
DEBWL0010004I77nFL;0.581448474625
DEBWL0010004I7hRFL;0.5689601905
DEBWL0010004I7PfFL;0.594820621875
DEBWL0010004I6QsFL;0.581448474625
DEBWL0010004I77mFL;0.6852515203125
DEBWL0010004I7hQFL;0.595342104
DEBWL0010004I7PeFL;0.58822254475
DEBWL0010004I7hDFL;0.595342104
DEBWL0010004I77ZFL;0.5674888437500001
DEBWL0010004I7PQFL;0.7604999866250001
DEBWL0010004I6QeFL;0.58822254475
DEBWL0010004I7PPFL;0.7362095375
DEBWL0010004I7hCFL;0.595342104
DEBWL0010004I77YFL;0.5841583587500001
DEBWL0010004I7z3FL;0.581448474625
DEBWL0010004I7PSFL;0.7604999866250001
DEBWL0010004I7z7FL;0.6039576181749999
DEBWL0010004I77bFL;0.59429740725
DEBWL0010004I6QgFL;0.595342104
DEBWL0010004I7hFFL;0.61105426375
DEBWL0010004I77aFL;0.581448474625
DEBWL0010004I7PRFL;0.7042731416666668
DEBWL0010004I77dFL;0.6850852390625001
DEBWL0010004I6QiFL;0.7604999866250001
DEBWL0010004I7z8FL;0.598170555375
DEBWL0010004I77cFL;0.6850852390625001
DEBWL0010004I7hGFL;0.595342104
DEBWL0010004I7PWFL;0.7604999866250001
DEBWL0010004I6QlFL;0.7604999866250001
DEBWL0010004I77fFL;0.6852515203125
DEBWL0010004I7PVFL;0.70379489775
DEBWL0010004I6QkFL;0.594820621875
DEBWL0010004I77eFL;0.59429740725
DEBWL0010004I7hIFL;0.595342104
DEBWL0010004I77RFL;0.67062469375
DEBWL0010004I7ywFL;0.5517305491666668
DEBWL0010004I7PHFL;0.7362095375
DEBWL0010004I77QFL;0.595342104
DEBWL0010004I7yvFL;0.58145930275
DEBWL0010004I7PGFL;0.7604999866250001
DEBWL0010004I77TFL;0.59429740725
DEBWL0010004I7yyFL;0.5719071285
DEBWL0010004I77SFL;0.5866675296875
DEBWL0010004I7PIFL;0.7362095375
DEBWL0010004I77VFL;0.5674888437500001
DEBWL0010004I7h9FL;0.71480598125
DEBWL0010004I7PLFL;0.7362095375
DEBWL0010004I77UFL;0.595342104
DEBWL0010004I7h7FL;0.5727308666666667
DEBWL0010004I7yzFL;0.5904331791666667
DEBWL0010004I7POFL;0.6423034930000001
DEBWL0010004I77XFL;0.595342104
DEBWL0010004I6QcFL;0.58822254475
DEBWL0010004I77WFL;0.5852475916666666
DEBWL0010004I7hAFL;0.595342104
DEBWL0010004I7PMFL;0.7362095375
DEBWL0010004I7z1FL;0.598170555375
DEBWL0010004I77JFL;0.581448474625
DEBWL0010004I6QNFL;0.5913422679375
DEBWL0010004I7guFL;0.58626645
DEBWL0010004I7P9FL;0.594820621875
DEBWL0010004I77IFL;0.5909866803125001
DEBWL0010004I7u0FL;0.7556530091875
DEBWL0010004I6QMFL;0.5913422679375
DEBWL0010004I7P8FL;0.58822254475
DEBWL0010004I77LFL;0.5909866803125001
DEBWL0010004I7gwFL;0.5727308666666667
DEBWL0010004I7PBFL;0.7425369805625001
DEBWL0010004I77KFL;0.595342104
DEBWL0010004I7yjFL;0.5904331791666667
DEBWL0010004I7PAFL;0.6898151019
DEBWL0010004I7gvFL;0.58626645
DEBWL0010004I7gyFL;0.5727308666666667
DEBWL0010004I77NFL;0.595342104
DEBWL0010004I6QRFL;0.5727308666666667
DEBWL0010004I7PDFL;0.6898151019
DEBWL0010004I77MFL;0.581448474625
DEBWL0010004I7PCFL;0.7362095375
DEBWL0010004I77PFL;0.5909866803125001
DEBWL0010004I7yqFL;0.5719071285
DEBWL0010004I7PFFL;0.7604999866250001
DEBWL0010004I77OFL;0.5841583587500001
DEBWL0010004I7PEFL;0.6898151019
DEBWL0010004I7cSFL;0.5605439833333333
DEBWL0010004I7j6FL;0.61105426375
DEBWL0010004I6SJFL;0.5857579375
DEBWL0010004I7R9FL;0.71704374875
DEBWL0010004I79DFL;0.5841583587500001
DEBWL0010004I7R8FL;0.71704374875
DEBWL0010004I79IFL;0.5973765604166668
DEBWL0010004I7RBFL;0.5904230229166667
DEBWL0010004I7RAFL;0.5841583587500001
DEBWL0010004I79FFL;0.5973765604166668
DEBWL0010004I6SKFL;0.5857579375
DEBWL0010004I79LFL;0.7019209562500001
DEBWL0010004I7jAFL;0.6233530641666667
DEBWL0010004I7RDFL;0.5904230229166667
DEBWL0010004I79KFL;0.595342104
DEBWL0010004I7j9FL;0.61105426375
DEBWL0010004I7REFL;0.5904230229166667
DEBWL0010004I6SMFL;0.59429740725
DEBWL0010004I7RCFL;0.5841583587500001
DEBWL0010004I7jCFL;0.7524856074999999
DEBWL0010004I79OFL;0.6850852390625001
DEBWL001000iwhMGFL;0.59747158825
DEBWL0010004I811FL;0.61105426375
DEBWL0010004I7jBFL;0.7524856074999999
DEBWL0010004I79NFL;0.595342104
DEBWL0010004I6SCFL;0.597999418125
DEBWL0010004I796FL;0.58626645
DEBWL0010004I7R2FL;0.5904230229166667
DEBWL0010004I80mFL;0.5913422679375
DEBWL0010004I6SAFL;0.5727194083333333
DEBWL0010004I80lFL;0.6036127583333334
DEBWL0010004I795FL;0.56645208625
DEBWL0010004I7R0FL;0.5904230229166667
DEBWL0010004I7R4FL;0.5904230229166667
DEBWL0010004I798FL;0.5793245708333333
DEBWL0010004I80oFL;0.5913422679375
DEBWL0010004I7R3FL;0.6036127583333334
DEBWL001000ijCqjFL;0.5793245708333333
DEBWL0010004I80nFL;0.59989846
DEBWL0010004I7R6FL;0.71704374875
DEBWL0010004I79AFL;0.5913422679375
DEBWL0010004I6SFFL;0.5857579375
DEBWL0010004I7R5FL;0.5904230229166667
DEBWL0010004I799FL;0.5845182211250001
DEBWL0010004I80pFL;0.58822254475
DEBWL0010004I79CFL;0.58822254475
DEBWL0010004I7R7FL;0.67062469375
DEBWL0010004I6SHFL;0.5857579375
DEBWL0010004I79BFL;0.5793245708333333
DEBWL0010004I80rFL;0.736666504
DEBWL0010004I7icFL;0.5845076195625
DEBWL0010004I80fFL;0.5845076195625
DEBWL0010004I7inFL;0.7772041683125
DEBWL0010004I78xFL;0.58626645
DEBWL0010004I80eFL;0.5841583587500001
DEBWL0010004I7imFL;0.58626645
DEBWL0010004I790FL;0.58626645
DEBWL0010004I80hFL;0.5841583587500001
DEBWL0010004I78zFL;0.56645208625
DEBWL0010004I80gFL;0.5845076195625
DEBWL0010004I793FL;0.58626645
DEBWL0010004I6S7FL;0.5857579375
DEBWL0010004I80iFL;0.5973765604166668
DEBWL0010004I792FL;0.5605439833333333
DEBWL0010004I7iqFL;0.7385087145625001
DEBWL0010004I80kFL;0.7566086293750001
